,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,text,source_name,label
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Это создаст следующую структуру каталогов.,habr,0.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Тогда в Греции все было хорошо.,habr,0.0
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,"Как пользоваться git вообще и Github в частности, есть много статей наверняка.",habr,0.0
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,Большая часть поста - про Волгоград.,habr,0.0
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,"Он нам нужен, чтобы настроить поток, но нас никто не заставляет этот поток принимать, однако камера отказывается работать, если игнорировать аудио полностью (если делать SETUP только для видео трека).",habr,0.0
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,"К эксперименту, представленному ниже, меня подвиг данный комментарий.",habr,0.0
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,P.S. Многие люди хотят стать рок-звездами: будь то музыка или разработка ПО.,habr,0.0
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,"Установка панели hex color picker для всех приложений в системе, а не только в LittlePicker.",habr,0.0
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,,"Кроме того, исправления, скажем, на русском языке будут скачиваться только теми, кому действительно нужен русский язык (установлен пакет с русским языком в composer.json).",habr,0.0
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,"Другими словами, этот протокол просто просился в качестве основы для сетевого блочного устройства.",habr,0.0
10,10.0,10.0,10.0,10.0,10.0,10.0,,,Причем сделать это можно будет буквально за пару часов.,habr,0.0
11,11.0,11.0,11.0,11.0,11.0,11.0,,,"Хочу заметить, что здесь я буду описывать только те проблемы с которыми сталкивался сам.",habr,0.0
12,12.0,12.0,12.0,12.0,12.0,12.0,,,"Настройка TLS сквозная из коробки, нет ""незащищенного режима"".",habr,0.0
13,13.0,13.0,13.0,13.0,13.0,13.0,,,Сначала рассказывается о том почему возникла такая задача и как подошли к ее решению.,habr,0.0
14,14.0,14.0,14.0,14.0,14.0,14.0,,,Эти вызовы представляют собой аналог AJAX запросов в традиционном веб приложении.,habr,1.0
15,15.0,15.0,15.0,15.0,15.0,15.0,,,Передо мной встала задача выбора онлайн-редактора для текстов на сайте.,habr,1.0
16,16.0,16.0,16.0,16.0,16.0,16.0,,,"Они выглядят странно когда мы их печатаем потому что некоторым байтом сопоставимы символы а другим нет, давайте выведем их как числа.",habr,0.0
17,17.0,17.0,17.0,17.0,17.0,17.0,,,"Отпуску время, а работе - час.",habr,0.0
18,18.0,18.0,18.0,18.0,18.0,18.0,,,"Вот дизайн, в котором места есть только на один результат даже на мониторе высокого разрешения.",habr,0.0
19,19.0,19.0,19.0,19.0,19.0,19.0,,,"Возможное недоопределение контекстов - как раз первый пример того, как наши действия влияют на систему.",habr,0.0
20,20.0,20.0,20.0,20.0,20.0,20.0,,,Я имею в виду готовность принимать решения и нести за них ответственность.,habr,0.0
21,21.0,21.0,21.0,21.0,21.0,21.0,,,"Поэтому, не надо разводить здесь полемику о всем известных фактах, речь сейчас не о них.",habr,0.0
22,22.0,22.0,22.0,22.0,22.0,22.0,,,Этот факт открывает новые возможности для разработки под Tizen.,habr,1.0
