,text,source_name,label
0,Это создаст следующую структуру каталогов.,habr,1
1,Тогда в Греции все было хорошо.,habr,0
2,"Как пользоваться git вообще и Github в частности, есть много статей наверняка.",habr,0
3,Большая часть поста - про Волгоград.,habr,0
4,"Он нам нужен, чтобы настроить поток, но нас никто не заставляет этот поток принимать, однако камера отказывается работать, если игнорировать аудио полностью (если делать SETUP только для видео трека).",habr,0
5,"К эксперименту, представленному ниже, меня подвиг данный комментарий.",habr,0
6,P.S. Многие люди хотят стать рок-звездами: будь то музыка или разработка ПО.,habr,0
7,"Установка панели hex color picker для всех приложений в системе, а не только в LittlePicker.",habr,0
8,"Другими словами, этот протокол просто просился в качестве основы для сетевого блочного устройства.",habr,0
9,Причем сделать это можно будет буквально за пару часов.,habr,0
10,"Хочу заметить, что здесь я буду описывать только те проблемы с которыми сталкивался сам.",habr,0
11,"Настройка TLS сквозная из коробки, нет ""незащищенного режима"".",habr,0
12,Сначала рассказывается о том почему возникла такая задача и как подошли к ее решению.,habr,0
13,Эти вызовы представляют собой аналог AJAX запросов в традиционном веб приложении.,habr,1
14,"Они выглядят странно когда мы их печатаем потому что некоторым байтом сопоставимы символы а другим нет, давайте выведем их как числа.",habr,0
15,"Отпуску время, а работе - час.",habr,0
16,"Вот дизайн, в котором места есть только на один результат даже на мониторе высокого разрешения.",habr,0
17,Я имею в виду готовность принимать решения и нести за них ответственность.,habr,0
18,"Поэтому, не надо разводить здесь полемику о всем известных фактах, речь сейчас не о них.",habr,0
19,Этот факт открывает новые возможности для разработки под Tizen.,habr,1
20,"В частности, затрону несколько тем, вызывающих больше всего неоднозначности - использование it в лямбда-выражениях, злоупотребление функциями из файла Standard.kt и краткость написания vs. читаемость кода.",habr,0
21,"Существует большое количество задач, связанных с этой самой сильной фигурой.",habr,0
22,Директор по технологиям OpenSky.com.,habr,0
23,"Особенно в свете того, что компания будет не продавать свои решения, а ""сдавать их в аренду"", взимая $20 за одно рабочее место ежемесячно.",habr,0
24,"Например, собрать qutIM пока не представляется возможным.",habr,1
25,User guide и Hello World examples.,habr,0
26,"А на самом деле существует аж 3 способа использования этих наборов инструкций: автоматически компилятором при статическом анализе кода, вручную с помощью специальных функций компилятора и вручную ассемблерными вставками (например: How to optimize code for MMX processors).",habr,0
27,На время премодерации ваш тикет скрыт от посторонних глаз.,habr,0
28,"Участники информационного взаимодействия будут заблаговременно оповещены соответствующей новостью на Технологическом портале, а также всей необходимой информацией.",habr,0
29,"Эти конфликты занимают отведенное на производство нового функционала время, что снижает ценность продукта для клиентов.",habr,1
30,"Так как все эти новые возможности доступны только тогда, когда в момент разработки запущено вэб-приложение, именно в режиме Live, мы сделали запуск приложения, создания COLT проекта как можно проще.",habr,0
31,Это приведение небезопасно и может привести к возникновению исключения System.InvalidCastException.,habr,1
32,Серверная реализация - модули к phpDaemon.,habr,1
33,"Но я захотел ускорить процесс как можно быстрее, и я нашел способ.",habr,0
34,Скоро будет год с момента моего знакомства с MongoDb.,habr,0
35,После этого я проверил во всех остальных основных браузерах - все работало как и должно.,habr,0
36,Таким образом мы можем вращать квадрат используя всего несколько строк кода.,habr,0
37,"Отслеживание останавливается в тот момент, если максимальное число точек лежащих на поверхности цилиндра меньше некоторого порогового значения.",spbu,1
38,"В этой функции мы получаем имя, комнату и сообщение и отсылаем все это на сервер.",habr,0
39,"Если вы наберёте help, то будете приглашены ознакомиться с пятнадцатиминутным руководством, который обучит вас базису.",habr,0
40,"Однако мы встречаем в ней немало конструкций сдвига, которые нельзя назвать безопасными с точки зрения переносимости.",habr,1
41,"Ранее было показано, что комбинация активности нейронов может быть ключом, по которому из памяти может быть извлечен предыдущий опыт, связанный с именно таким или похожим на него ключом.",habr,1
42,"Полгода назад я был далек от мысли считать себя программистом (я и сейчас от нее далек, ну, может, стал совсем немного ближе), а уж о том, что когда-то получу возможность назваться ""разработчиком игр"" - даже не думал.",habr,0
